browser	all_third_parties	alexa_third_parties	tw_third_parties
chrome-ubo	277.9375	385.1875	170.6875
chrome	278.75	389.5	168.0
firefox	208.75	315.125	102.375
chrome-brave	283.0	516.6875	49.3125
safari	337.3125	486.8125	187.8125
