	1_min	2_mean	3_max	4_5th	5_25th	6_median	7_75th	8_95th
Advertising	2.0	13.87460254559993	193.875	2.0	3.078125	6.8125	15.671875	36.43437499999999
Analytics	2.0	19.16862328643579	120.125	2.009375	3.125	6.5	19.78125	84.64062499999994
Content	2.0625	91.60391501754458	1166.0	2.759375	6.125	20.6875	63.609375	339.04687499999955
Easylist	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25
Fingerprinting	2.125	2.125	2.125	2.125	2.125	2.125	2.125	2.125
Rest	2.0	22.130340337011397	625.9375	2.0	3.375	6.0	16.28125	69.57499999999992
Social	4.125	7.578125	10.25	4.58125	6.40625	8.125	9.140625	10.028125
